CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
820014405,SBET,SHARPLINK GAMING INC,1650113,1318917,14.75M,11.79M,+398.2%,0.4%
882508104,TXN,TEXAS INSTRS INC,64541,64541,11.2M,11.2M,NEW,0.31%
011532108,AGI,ALAMOS GOLD INC NEW,287197,287197,11.08M,11.08M,NEW,0.3%
83406F102,SOFI,SOFI TECHNOLOGIES INC,1033150,421399,27.05M,11.03M,+68.9%,0.74%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,827789,717374,12.7M,11M,+649.7%,0.35%
25809K105,DASH,DOORDASH INC,66284,45616,15.01M,10.33M,+220.7%,0.41%
78462F103,SPY,SPDR S&amp;P 500 ETF TR,14704,14702,10.03M,10.03M,+735100%,0.27%
571903202,MAR,MARRIOTT INTL INC NEW,66482,31280,20.63M,9.7M,+88.9%,0.56%
594972408,MSTR,STRATEGY INC,361655,61201,54.95M,9.3M,+20.4%,1.5%
042068205,ARM,ARM HOLDINGS PLC,301275,84207,32.93M,9.2M,+38.8%,0.9%
98978V103,ZTS,ZOETIS INC,71288,71288,8.97M,8.97M,NEW,0.25%
036752103,ELV,ELEVANCE HEALTH INC FORMERLY,29773,24551,10.44M,8.61M,+470.1%,0.29%
369604301,GE,GE AEROSPACE,63517,26618,19.57M,8.2M,+72.1%,0.54%
92835K103,VPG,VISHAY PRECISION GROUP INC,445923,211204,17.17M,8.13M,+90%,0.47%
88023B103,TEM,TEMPUS AI INC,129677,129677,7.66M,7.66M,NEW,0.21%
05464C101,AXON,AXON ENTERPRISE INC,13478,13477,7.65M,7.65M,+1347700%,0.21%
87043Q108,SG,SWEETGREEN INC,1603558,1116210,10.84M,7.55M,+229%,0.3%
92826C839,V,VISA INC,21351,21351,7.49M,7.49M,NEW,0.2%
74624M102,PSTG,PURE STORAGE INC,115295,106465,7.73M,7.13M,+1205.7%,0.21%
G1151C101,ACN,ACCENTURE PLC IRELAND,25568,25568,6.86M,6.86M,NEW,0.19%
747525103,QCOM,QUALCOMM INC,40029,40029,6.85M,6.85M,NEW,0.19%
50202M102,LI,LI AUTO INC,591384,399162,10.01M,6.76M,+207.7%,0.27%
172573107,CRCL,CIRCLE INTERNET GROUP INC,83312,83312,6.61M,6.61M,NEW,0.18%
767292105,RIOT,RIOT PLATFORMS INC,520484,520484,6.59M,6.59M,NEW,0.18%
32076V103,AG,FIRST MAJESTIC SILVER CORP,1264470,377064,21.07M,6.28M,+42.5%,0.58%
05329W102,AN,AUTONATION INC,29853,29853,6.16M,6.16M,NEW,0.17%
008474108,AEM,AGNICO EAGLE MINES LTD,36183,36183,6.13M,6.13M,NEW,0.17%
576323109,MTZ,MASTEC INC,29217,27983,6.35M,6.08M,+2267.7%,0.17%
931142103,WMT,WALMART INC,219946,53977,24.5M,6.01M,+32.5%,0.67%
25402D102,DOCN,DIGITALOCEAN HLDGS INC,123009,123009,5.92M,5.92M,NEW,0.16%
57636Q104,MA,MASTERCARD INCORPORATED,11335,10156,6.47M,5.8M,+861.4%,0.18%
G29183103,ETN,EATON CORP PLC,18352,17961,5.85M,5.72M,+4593.6%,0.16%
477839104,JBTM,JBT MAREL CORPORATION,37061,37061,5.58M,5.58M,NEW,0.15%
81141R100,SE,SEA LTD,43310,43310,5.53M,5.53M,NEW,0.15%
243537107,DECK,DECKERS OUTDOOR CORP,69470,52565,7.2M,5.45M,+310.9%,0.2%
88339J105,TTD,THE TRADE DESK INC,326285,138726,12.39M,5.27M,+74%,0.34%
14316J108,CG,CARLYLE GROUP INC,177675,84855,10.5M,5.02M,+91.4%,0.29%
85208M102,SFM,SPROUTS FMRS MKT INC,61464,61464,4.9M,4.9M,NEW,0.13%
674599105,OXY,OCCIDENTAL PETE CORP,136998,117490,5.63M,4.83M,+602.3%,0.15%
14040H105,COF,CAPITAL ONE FINL CORP,19579,19579,4.75M,4.75M,NEW,0.13%
922475108,VEEV,VEEVA SYS INC,20919,20919,4.67M,4.67M,NEW,0.13%
48251W104,KKR,KKR &amp; CO INC,140194,36430,17.87M,4.64M,+35.1%,0.49%
911363109,URI,UNITED RENTALS INC,5643,5641,4.57M,4.57M,+282050%,0.12%
690742101,OC,OWENS CORNING NEW,42595,40564,4.77M,4.54M,+1997.2%,0.13%
364760108,GAP,GAP INC,175614,175614,4.5M,4.5M,NEW,0.12%
260003108,DOV,DOVER CORP,27433,22659,5.36M,4.42M,+474.6%,0.15%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,297398,297398,4.33M,4.33M,NEW,0.12%
049468101,TEAM,ATLASSIAN CORPORATION,26684,26684,4.33M,4.33M,NEW,0.12%
580135101,MCD,MCDONALDS CORP,14118,14115,4.31M,4.31M,+470500%,0.12%
626755102,MUSA,MURPHY USA INC,11926,10630,4.81M,4.29M,+820.2%,0.13%
110448107,BTI,BRITISH AMERN TOB PLC,79556,72204,4.5M,4.09M,+982.1%,0.12%
315616102,FFIV,F5 INC,15866,15866,4.05M,4.05M,NEW,0.11%
539830109,LMT,LOCKHEED MARTIN CORP,10597,8088,5.13M,3.91M,+322.4%,0.14%
151290889,CX,CEMEX SAB DE CV,954281,338413,10.96M,3.89M,+54.9%,0.3%
697435105,PANW,PALO ALTO NETWORKS INC,79628,21038,14.67M,3.88M,+35.9%,0.4%
457669307,INSM,INSMED INC,22190,22190,3.86M,3.86M,NEW,0.11%
91913Y100,VLO,VALERO ENERGY CORP,23155,23155,3.77M,3.77M,NEW,0.1%
31428X106,FDX,FEDEX CORP,30442,12884,8.79M,3.72M,+73.4%,0.24%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,43672,43672,3.62M,3.62M,NEW,0.1%
06417N103,OZK,BANK OZK LITTLE ROCK ARK,78704,78704,3.62M,3.62M,NEW,0.1%
74460D109,PSA,PUBLIC STORAGE OPER CO,13878,13878,3.6M,3.6M,NEW,0.1%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,145262,71640,7.21M,3.56M,+97.3%,0.2%
934423104,WBD,WARNER BROS DISCOVERY INC,233803,123033,6.74M,3.55M,+111.1%,0.18%
518439104,EL,LAUDER ESTEE COS INC,56926,33241,5.96M,3.48M,+140.3%,0.16%
91680M107,UPST,UPSTART HLDGS INC,87617,75466,3.83M,3.3M,+621.1%,0.1%
444859102,HUM,HUMANA INC,19147,12757,4.9M,3.27M,+199.6%,0.13%
571748102,MRSH,MARSH &amp; MCLENNAN COS INC,17516,17516,3.25M,3.25M,NEW,0.09%
811916105,SA,SEABRIDGE GOLD INC,109686,109686,3.25M,3.25M,NEW,0.09%
26884L109,EQT,EQT CORP,60052,59839,3.22M,3.21M,+28093.4%,0.09%
589400100,MCY,MERCURY GENL CORP NEW,43705,34060,4.11M,3.2M,+353.1%,0.11%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,90992,10894,26.14M,3.13M,+13.6%,0.72%
87256C101,TKO,TKO GROUP HOLDINGS INC,14856,14856,3.1M,3.1M,NEW,0.08%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,9859,9856,3.08M,3.08M,+328533.3%,0.08%
64107A105,NPWR,NET POWER INC,1347039,1347039,3.07M,3.07M,NEW,0.08%
093712107,BE,BLOOM ENERGY CORP,48759,34504,4.24M,3M,+242%,0.12%
620076307,MSI,MOTOROLA SOLUTIONS INC,9164,7783,3.51M,2.98M,+563.6%,0.1%
15101Q207,CLS,CELESTICA INC,93251,9862,27.57M,2.92M,+11.8%,0.75%
59156R108,MET,METLIFE INC,47917,36872,3.78M,2.91M,+333.8%,0.1%
513272104,LW,LAMB WESTON HLDGS INC,67953,67953,2.85M,2.85M,NEW,0.08%
947002101,WLTH,WEALTHFRONT CORP,208752,208752,2.84M,2.84M,NEW,0.08%
320517105,FHN,FIRST HORIZON CORPORATION,276560,117107,6.61M,2.8M,+73.4%,0.18%
056752108,BIDU,BAIDU INC,21200,21200,2.77M,2.77M,NEW,0.08%
90364P105,PATH,UIPATH INC,167527,167527,2.75M,2.75M,NEW,0.08%
03027X100,AMT,AMERICAN TOWER CORP NEW,15610,15610,2.74M,2.74M,NEW,0.08%
577128101,MATW,MATTHEWS INTL CORP,104121,104121,2.72M,2.72M,NEW,0.07%
918204108,VFC,V F CORP,147073,147073,2.66M,2.66M,NEW,0.07%
90138F102,TWLO,TWILIO INC,121365,18472,17.26M,2.63M,+18%,0.47%
052800109,ALV,AUTOLIV INC,21797,21797,2.59M,2.59M,NEW,0.07%
881454110,IMSRW,TERRESTRIAL ENERGY INC,1186146,1186146,2.51M,2.51M,NEW,0.07%
247361702,DAL,DELTA AIR LINES INC DEL,145641,36191,10.11M,2.51M,+33.1%,0.28%
M20791105,CAMT,CAMTEK LTD,23605,23605,2.51M,2.51M,NEW,0.07%
86771W105,RUN,SUNRUN INC,136418,136418,2.51M,2.51M,NEW,0.07%
37954Y871,URA,GLOBAL X FDS,57877,57877,2.47M,2.47M,NEW,0.07%
35137L105,FOXA,FOX CORP,33703,33703,2.46M,2.46M,NEW,0.07%
363576109,AJG,GALLAGHER ARTHUR J &amp; CO,9327,9327,2.41M,2.41M,NEW,0.07%
09075V102,BNTX,BIONTECH SE,25000,25000,2.38M,2.38M,NEW,0.07%
91324P102,UNH,UNITEDHEALTH GROUP INC,86595,7160,28.59M,2.36M,+9%,0.78%
339750101,FND,FLOOR &amp; DECOR HLDGS INC,90937,38817,5.54M,2.36M,+74.5%,0.15%
302081104,EXLS,EXLSERVICE HOLDINGS INC,55135,55135,2.34M,2.34M,NEW,0.06%
61174X109,MNST,MONSTER BEVERAGE CORP NEW,30506,30506,2.34M,2.34M,NEW,0.06%
G037AX101,AMBA,AMBARELLA INC,32844,32844,2.33M,2.33M,NEW,0.06%
379577208,GMED,GLOBUS MED INC,26439,26439,2.31M,2.31M,NEW,0.06%
482497104,BEKE,KE HLDGS INC,145046,145046,2.29M,2.29M,NEW,0.06%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,3920,3919,2.27M,2.27M,+391900%,0.06%
46222L108,IONQ,IONQ INC,49907,49907,2.24M,2.24M,NEW,0.06%
00214Q104,ARKK,ARK ETF TR,28817,28817,2.22M,2.22M,NEW,0.06%
423452101,HP,HELMERICH &amp; PAYNE INC,301997,77182,8.66M,2.21M,+34.3%,0.24%
82982L103,SITE,SITEONE LANDSCAPE SUPPLY INC,17698,17698,2.2M,2.2M,NEW,0.06%
482480100,KLAC,KLA CORP,1789,1787,2.17M,2.17M,+89350%,0.06%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,20639,8301,5.28M,2.13M,+67.3%,0.14%
74144T108,TROW,PRICE T ROWE GROUP INC,42742,20738,4.38M,2.12M,+94.2%,0.12%
626717102,MUR,MURPHY OIL CORP,93130,67924,2.91M,2.12M,+269.5%,0.08%
693718108,PCAR,PACCAR INC,19586,19200,2.14M,2.1M,+4974.1%,0.06%
552953101,MGM,MGM RESORTS INTERNATIONAL,64462,55789,2.35M,2.04M,+643.2%,0.06%
896215209,TRS,TRIMAS CORP,55562,55562,1.97M,1.97M,NEW,0.05%
23256X407,HELP,NEW AMER ACQUISITION I CORP,283507,200799,2.78M,1.97M,+242.8%,0.08%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,26587,26587,1.96M,1.96M,NEW,0.05%
92846Q107,COCO,VITA COCO CO INC,36864,36864,1.95M,1.95M,NEW,0.05%
Y3894J187,IMPP,IMPERIAL PETROLEUM INC,573278,538631,2.08M,1.95M,+1554.6%,0.06%
462222100,IONS,IONIS PHARMACEUTICALS INC,30642,24530,2.42M,1.94M,+401.3%,0.07%
217204106,CPRT,COPART INC,49271,49271,1.93M,1.93M,NEW,0.05%
959802109,WU,WESTERN UN CO,204991,204991,1.91M,1.91M,NEW,0.05%
70432V102,PAYC,PAYCOM SOFTWARE INC,11943,11943,1.9M,1.9M,NEW,0.05%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,45189,19685,4.3M,1.87M,+77.2%,0.12%
01741R102,ATI,ATI INC,15843,15843,1.82M,1.82M,NEW,0.05%
437076102,HD,HOME DEPOT INC,11426,5241,3.93M,1.8M,+84.7%,0.11%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,11074,11074,1.79M,1.79M,NEW,0.05%
40434L105,HPQ,HP INC,111484,80460,2.48M,1.79M,+259.3%,0.07%
98138H101,WDAY,WORKDAY INC,8166,8166,1.75M,1.75M,NEW,0.05%
412822108,HOG,HARLEY DAVIDSON INC,90425,84366,1.85M,1.73M,+1392.4%,0.05%
750917106,RMBS,RAMBUS INC DEL,17648,17648,1.62M,1.62M,NEW,0.04%
461202103,INTU,INTUIT,2820,2445,1.87M,1.62M,+652%,0.05%
25754A201,DPZ,DOMINOS PIZZA INC,4111,3877,1.71M,1.62M,+1656.8%,0.05%
63947X101,NCNO,NCINO INC,62304,62304,1.6M,1.6M,NEW,0.04%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,4277,3162,2.15M,1.59M,+283.6%,0.06%
69343T107,PJT,PJT PARTNERS INC,9487,9487,1.59M,1.59M,NEW,0.04%
831865209,AOS,SMITH A O CORP,27358,23518,1.83M,1.57M,+612.4%,0.05%
808513105,SCHW,SCHWAB CHARLES CORP,47625,15449,4.76M,1.54M,+48%,0.13%
020764106,AMR,ALPHA METALLURGICAL RESOUR I,8917,7350,1.78M,1.47M,+469%,0.05%
G51502105,JCI,JOHNSON CTLS INTL PLC,39127,12236,4.69M,1.47M,+45.5%,0.13%
H17182108,CRSP,CRISPR THERAPEUTICS AG,27574,27574,1.45M,1.45M,NEW,0.04%
171484108,CHDN,CHURCHILL DOWNS INC,12628,12628,1.44M,1.44M,NEW,0.04%
011659109,ALK,ALASKA AIR GROUP INC,32343,28139,1.63M,1.42M,+669.3%,0.04%
24703L202,DELL,DELL TECHNOLOGIES INC,98503,11137,12.4M,1.4M,+12.7%,0.34%
65339F101,NEE,NEXTERA ENERGY INC,17333,17333,1.39M,1.39M,NEW,0.04%
58155Q103,MCK,MCKESSON CORP,4207,1682,3.45M,1.38M,+66.6%,0.09%
91912E105,VALE,VALE S A,105098,105098,1.37M,1.37M,NEW,0.04%
82846H405,QXO,QXO INC,70292,70292,1.36M,1.36M,NEW,0.04%
37611X209,DNA,GINKGO BIOWORKS HOLDINGS INC,162837,162837,1.35M,1.35M,NEW,0.04%
629377508,NRG,NRG ENERGY INC,8380,8380,1.33M,1.33M,NEW,0.04%
G98239109,XP,XP INC,96030,80762,1.57M,1.32M,+529%,0.04%
75281A109,RRC,RANGE RES CORP,47209,37414,1.66M,1.32M,+382%,0.05%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,136064,129160,1.38M,1.31M,+1870.8%,0.04%
281020107,EIX,EDISON INTL,21817,21817,1.31M,1.31M,NEW,0.04%
23918K108,DVA,DAVITA INC,21667,11286,2.46M,1.28M,+108.7%,0.07%
45687V106,IR,INGERSOLL RAND INC,16008,16008,1.27M,1.27M,NEW,0.03%
099406100,BOOT,BOOT BARN HLDGS INC,7419,7105,1.31M,1.25M,+2262.7%,0.04%
855244109,SBUX,STARBUCKS CORP,29619,14864,2.49M,1.25M,+100.7%,0.07%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,24936,13971,2.23M,1.25M,+127.4%,0.06%
92343V104,VZ,VERIZON COMMUNICATIONS INC,30580,30580,1.25M,1.25M,NEW,0.03%
268150109,DT,DYNATRACE INC,28489,28489,1.23M,1.23M,NEW,0.03%
G11448100,BTDR,BITDEER TECHNOLOGIES GROUP,108358,108358,1.21M,1.21M,NEW,0.03%
278642103,EBAY,EBAY INC.,47739,13816,4.16M,1.2M,+40.7%,0.11%
00846U101,A,AGILENT TECHNOLOGIES INC,8776,8776,1.19M,1.19M,NEW,0.03%
G8588X103,SGHC,SUPER GROUP SGHC LIMITED,706321,98874,8.44M,1.18M,+16.3%,0.23%
824348106,SHW,SHERWIN WILLIAMS CO,3630,3630,1.18M,1.18M,NEW,0.03%
15135U109,CVE,CENOVUS ENERGY INC,68222,68222,1.15M,1.15M,NEW,0.03%
052769106,ADSK,AUTODESK INC,10752,3813,3.18M,1.13M,+55%,0.09%
55261F104,MTB,M &amp; T BK CORP,5376,5376,1.08M,1.08M,NEW,0.03%
904311107,UAA,UNDER ARMOUR INC,672033,215514,3.34M,1.07M,+47.2%,0.09%
02927U208,AREC,AMERICAN RES CORP,424103,424103,1.05M,1.05M,NEW,0.03%
05722G100,BKR,BAKER HUGHES COMPANY,23022,23022,1.05M,1.05M,NEW,0.03%
278865100,ECL,ECOLAB INC,3988,3988,1.05M,1.05M,NEW,0.03%
75513E101,RTX,RTX CORPORATION,5682,5682,1.04M,1.04M,NEW,0.03%
G0R91M121,ADACU,AMERICAN DRIVE ACQUISITION C,103329,103329,1.03M,1.03M,NEW,0.03%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,1721614,203466,8.59M,1.02M,+13.4%,0.24%
N53745100,LYB,LYONDELLBASELL INDUSTRIES N,66437,23189,2.88M,1M,+53.6%,0.08%
09290D101,BLK,BLACKROCK INC,4181,928,4.47M,993.21K,+28.5%,0.12%
G2851K104,DMII,DRUGS MADE IN AMER ACQ II CO,100000,100000,990K,990K,NEW,0.03%
101137107,BSX,BOSTON SCIENTIFIC CORP,10299,10299,982.01K,982.01K,NEW,0.03%
34959E109,FTNT,FORTINET INC,12317,12317,978.09K,978.09K,NEW,0.03%
G39387108,GFS,GLOBALFOUNDRIES INC,27799,27799,970.74K,970.74K,NEW,0.03%
G8193D104,SKBL,SKYLINE BLDRS GROUP HLDG LTD,329664,329664,969.21K,969.21K,NEW,0.03%
63001N106,NATL,NCR ATLEOS CORPORATION,25349,25349,966.05K,966.05K,NEW,0.03%
127537207,CDZI,CADIZ INC,169833,169833,952.76K,952.76K,NEW,0.03%
94106L109,WM,WASTE MGMT INC DEL,4323,4320,949.81K,949.15K,+144000%,0.03%
H8088L103,SRAD,SPORTRADAR GROUP AG,39724,39724,944.24K,944.24K,NEW,0.03%
31188V100,FSLY,FASTLY INC,91934,91934,935.89K,935.89K,NEW,0.03%
59522J103,MAA,MID-AMER APT CMNTYS INC,6697,6697,930.28K,930.28K,NEW,0.03%
D18190898,DB,DEUTSCHE BANK A G,26530,23793,1.02M,917.46K,+869.3%,0.03%
44952J104,CRGY,CRESCENT ENERGY COMPANY,106765,106765,895.76K,895.76K,NEW,0.02%
039483102,ADM,ARCHER DANIELS MIDLAND CO,28782,15377,1.65M,884.02K,+114.7%,0.05%
316773100,FITB,FIFTH THIRD BANCORP,18836,18836,881.71K,881.71K,NEW,0.02%
741623102,PRMB,PRIMO BRANDS CORPORATION,52899,52899,864.9K,864.9K,NEW,0.02%
98954M101,ZG,ZILLOW GROUP INC,12592,12533,859.15K,855.13K,+21242.4%,0.02%
85571B105,STWD,STARWOOD PPTY TR INC,47472,47472,854.97K,854.97K,NEW,0.02%
235851102,DHR,DANAHER CORPORATION,6453,3711,1.48M,849.54K,+135.3%,0.04%
03748R747,AIV,APARTMENT INVT &amp; MGMT CO,197032,142129,1.17M,844.25K,+258.9%,0.03%
125523100,CI,THE CIGNA GROUP,3064,3060,843.3K,842.2K,+76500%,0.02%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,34915,34915,842.15K,842.15K,NEW,0.02%
28474P706,ELBM,ELECTRA BATTERY MATERIALS CO,1050448,1050448,840.36K,840.36K,NEW,0.02%
G68707101,PAGS,PAGSEGURO DIGITAL LTD,92875,86906,895.32K,837.77K,+1456%,0.02%
36162J106,GEO,GEO GROUP INC NEW,54328,51888,875.77K,836.43K,+2126.6%,0.02%
N3167Y103,RACE,FERRARI N V,3551,2237,1.31M,826.71K,+170.2%,0.04%
12503M108,CBOE,CBOE GLOBAL MKTS INC,4741,3222,1.19M,808.72K,+212.1%,0.03%
17888H103,CIVI,CIVITAS RESOURCES INC,29774,29774,806.58K,806.58K,NEW,0.02%
29084Q100,EME,EMCOR GROUP INC,1718,1311,1.05M,802.15K,+322.1%,0.03%
447011107,HUN,HUNTSMAN CORP,79412,79412,794.12K,794.12K,NEW,0.02%
40416E103,HCI,HCI GROUP INC,4128,4128,791.3K,791.3K,NEW,0.02%
743606105,PB,PROSPERITY BANCSHARES INC,11390,11390,787.16K,787.16K,NEW,0.02%
G1828S109,CEPV,CANTOR EQUITY PARTNERS V INC,75000,75000,768.75K,768.75K,NEW,0.02%
596278101,MIDD,MIDDLEBY CORP,5138,5138,763.87K,763.87K,NEW,0.02%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,52274,5355,7.45M,763.09K,+11.4%,0.2%
95058W100,WEN,WENDYS CO,91334,91334,760.81K,760.81K,NEW,0.02%
12468P104,AI,C3 AI INC,116811,55495,1.57M,748.07K,+90.5%,0.04%
460146103,IP,INTERNATIONAL PAPER CO,18949,18949,746.4K,746.4K,NEW,0.02%
878742204,TECK,TECK RESOURCES LTD,15495,15495,742.06K,742.06K,NEW,0.02%
36467W109,GME,GAMESTOP CORP NEW,36516,36516,733.24K,733.24K,NEW,0.02%
88034P109,TME,TENCENT MUSIC ENTMT GROUP,41790,41790,732.58K,732.58K,NEW,0.02%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,20749,20749,727.88K,727.88K,NEW,0.02%
98422D105,XPEV,XPENG INC,35876,35876,727.57K,727.57K,NEW,0.02%
01749D105,ALGM,ALLEGRO MICROSYSTEMS INC,27542,27542,726.56K,726.56K,NEW,0.02%
02376R102,AAL,AMERICAN AIRLS GROUP INC,514324,47161,7.88M,722.98K,+10.1%,0.22%
77543R102,ROKU,ROKU INC,6654,6654,721.89K,721.89K,NEW,0.02%
92763W103,VIPS,VIPSHOP HLDGS LTD,40568,40568,717.65K,717.65K,NEW,0.02%
058498106,BALL,BALL CORP,24106,13383,1.28M,708.9K,+124.8%,0.03%
90384S303,ULTA,ULTA BEAUTY INC,1582,1171,957.13K,708.47K,+284.9%,0.03%
835495102,SON,SONOCO PRODS CO,16042,16042,700.07K,700.07K,NEW,0.02%
33748L101,FWRG,FIRST WATCH RESTAURANT GROUP,46003,46003,693.73K,693.73K,NEW,0.02%
064058100,BK,BANK NEW YORK MELLON CORP,7101,5949,824.36K,690.62K,+516.4%,0.02%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,3158,3156,685.48K,685.04K,+157800%,0.02%
77664L207,ROOT,ROOT INC,9463,9463,683.51K,683.51K,NEW,0.02%
92262D101,VEL,VELOCITY FINL INC,32863,32863,682.24K,682.24K,NEW,0.02%
502431109,LHX,L3HARRIS TECHNOLOGIES INC,2302,2300,675.76K,675.17K,+115000%,0.02%
142152107,CAI,CARIS LIFE SCIENCES INC,24800,24800,669.1K,669.1K,NEW,0.02%
693506107,PPG,PPG INDS INC,6503,6503,666.3K,666.3K,NEW,0.02%
29444U700,EQIX,EQUINIX INC,859,859,658.2K,658.2K,NEW,0.02%
55087P104,LYFT,LYFT INC,33937,33937,657.36K,657.36K,NEW,0.02%
185899101,CLF,CLEVELAND-CLIFFS INC NEW,48652,48652,646.1K,646.1K,NEW,0.02%
67059N108,NTNX,NUTANIX INC,12354,12354,638.58K,638.58K,NEW,0.02%
P31076105,CPA,COPA HOLDINGS SA,5249,5249,633.08K,633.08K,NEW,0.02%
72352L106,PINS,PINTEREST INC,24153,24153,625.32K,625.32K,NEW,0.02%
G3934V109,GENI,GENIUS SPORTS LIMITED,83155,56369,916.37K,621.19K,+210.4%,0.03%
194162103,CL,COLGATE PALMOLIVE CO,7830,7830,618.73K,618.73K,NEW,0.02%
670100205,NVO,NOVO-NORDISK A S,158462,11916,8.06M,606.29K,+8.1%,0.22%
163851108,CC,CHEMOURS CO,50709,50709,597.86K,597.86K,NEW,0.02%
693656100,PVH,PVH CORPORATION,8829,8829,591.72K,591.72K,NEW,0.02%
642045108,AESI,ATLAS ENERGY SOLUTIONS INC,62780,62780,591.39K,591.39K,NEW,0.02%
654484609,NB,NIOCORP DEVS LTD,111165,111165,589.17K,589.17K,NEW,0.02%
191216100,KO,COCA COLA CO,8426,8426,589.06K,589.06K,NEW,0.02%
74767V109,QS,QUANTUMSCAPE CORP,56135,56135,584.93K,584.93K,NEW,0.02%
962166104,WY,WEYERHAEUSER CO MTN BE,24594,24594,582.63K,582.63K,NEW,0.02%
03743Q108,APA,APA CORPORATION,106939,23194,2.62M,567.33K,+27.7%,0.07%
49456B101,KMI,KINDER MORGAN INC DEL,20227,20227,556.04K,556.04K,NEW,0.02%
